"","genus","nutrient","id","common_name1","common_name2","scientific_name1","scientific_name2","food_desc","refuse","notes","value","units","family","order","class","phylum","kingdom","algae_type","trace"
"1213","gelidium","fatty acids total saturated","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.05,"g/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1214","gelidium","histidine","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.5,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1216","gelidium","phenylalanine","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",8.6,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1217","gelidium","amino acids total","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",91,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1219","gelidium","vitamin d","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"µg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1220","gelidium","calcium","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",120,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1224","gelidium","fatty acid 20 1","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",8,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1225","gelidium","beta carotene","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"µg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1226","gelidium","chromium","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",39,"µg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1227","gelidium","fatty acids total mono unsaturated","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.02,"g/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1228","gelidium","protein calculated as the sum of amino acid residues","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.1,"g/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1229","gelidium","fatty acid 18 4 n 3","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1230","gelidium","tryptophan","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.4,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1232","gelidium","leucine","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",13,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1234","gelidium","fatty acid 18 2 n 6","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",4,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1235","gelidium","retinol activity equivalents","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"µg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1236","gelidium","na","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",NA,NA,"gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1238","gelidium","isoleucine","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",7.7,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1239","gelidium","fatty acids total n 6 poly unsaturated","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"g/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",TRUE
"1241","gelidium","fatty acids total n 3 poly unsaturated","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.08,"g/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1242","gelidium","beta cryptoxanthin","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"µg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1243","gelidium","fatty acids total","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.16,"g/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1246","gelidium","energy kcal","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",165,"kcal/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1247","gelidium","vitamin b 12","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.2,"µg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1250","gelidium","valine","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",9.1,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1251","gelidium","alpha carotene","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"µg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1252","gelidium","remarks x","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",NA,NA,"gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1253","gelidium","zinc","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.3,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1255","gelidium","molybdenum","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",5,"µg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1257","gelidium","alpha tocopherol","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1258","gelidium","riboflavin","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",TRUE
"1259","gelidium","vitamin b 6","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1260","gelidium","delta tocopherol","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1263","gelidium","selenium","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"µg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1264","gelidium","phosphorus","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",39,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1265","gelidium","tyrosine","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.8,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1266","gelidium","carbohydrate available expressed in mono saccharide equivalents","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.1,"g/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1267","gelidium","threonine","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",3.1,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1268","gelidium","water","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",16.7,"g/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1270","gelidium","amino acids total aromatic","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",9.5,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1272","gelidium","protein the sum of amino acid residues","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.1,"g/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1274","gelidium","energy kj","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",690,"kJ/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1276","gelidium","fatty acid 22 6 n 3","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1278","gelidium","lysine","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",3.3,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1280","gelidium","lipid y","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.3,"g/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1281","gelidium","thiamin","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1282","gelidium","fatty acid 22 1","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1286","gelidium","fatty acid 16 0","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",49,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1288","gelidium","alanine","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",8.6,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1290","gelidium","proline","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",3.9,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1291","gelidium","dietary fiber total","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",79,"g/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1293","gelidium","arginine","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",1.9,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1294","gelidium","ash","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",1.2,"g/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1295","gelidium","retinol","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"µg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1297","gelidium","amino acids total sulphur containing","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",2.5,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1298","gelidium","gamma tocopherol","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1299","gelidium","beta tocopherol","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1300","gelidium","fatty acid mono unsaturated","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.02,"g/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1302","gelidium","iodine","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",81,"µg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1305","gelidium","cystine","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1306","gelidium","manganese","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",1.01,"mg/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1307","gelidium","fatty acid poly unsaturated","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.08,"g/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
"1308","gelidium","fatty acid triacyl glycerol equivalents","09049","tengusa",NA,"Gelidium elegans",NA,"Algae, ""Tengusa"", agar-agar powder","0","Including red algae other than Tengusa
Estimation from data of the USA",0.2,"g/100 g","gelidiaceae","gelidiales","florideophyceae","rhodophyta","plantae","red",FALSE
